cellId,latitude,longitude,up1,dn1,up2,dn2,up3,dn3,up4,dn4,up5,dn5,up6,dn6,up7,dn7,up8,dn8,up9,dn9,up10,dn10,up11,dn11,up12,dn12,up13,dn13,up14,dn14,up15,dn15,up16,dn16,up17,dn17,up18,dn18,up19,dn19,up20,dn20,up21,dn21,up22,dn22,up23,dn23,up24,dn24,up25,dn25,up26,dn26,up27,dn27,up28,dn28,up29,dn29
(261;192),40.32709743407527,116.28245222202482,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,0.965517,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,?,?
(168;412),40.253445191746394,116.45668333291032,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,0.965517,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,?,?
(291;249),40.350856221923294,116.32759391893606,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,0.965517,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,?,?
(273;268),40.33660094921448,116.3426411512398,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,0.965517,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,?,?
(304;82),40.36115169665744,116.19533666658207,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,0.965517,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,?,?
(224;432),40.29779492906271,116.47252252480901,0,-0.103448,0,-0.103448,0,-0.103448,0,-0.103448,0,-0.103448,0,-0.103448,0,-0.103448,0,-0.103448,0,-0.103448,0,-0.103448,0,-0.103448,0,-0.103448,0,-0.103448,0,1.896552,0,-0.103448,0,-0.103448,0,-0.103448,0,-0.103448,0,-0.103448,0,-0.103448,0,-0.103448,0,-0.103448,0,-0.103448,0,-0.103448,0,-0.103448,0,-0.103448,0,-0.103448,0,0.896552,?,?
(277;238),40.33976878759422,116.31888236339178,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,0.965517,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,?,?
(280;364),40.34214466637902,116.41866927235348,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,0.965517,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,?,?
(195;421),40.27482810080962,116.46381096926473,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,0.965517,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,?,?
(285;355),40.34610446435369,116.41154163599907,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,0.965517,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,?,?
(300;289),40.3579838582777,116.35927230273343,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,0.965517,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,?,?
(301;86),40.35877581787263,116.1985045049618,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,0.965517,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,?,?
(296;364),40.35481601989797,116.41866927235348,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,1.931034,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,?,?
(146;275),40.23602208065785,116.34818486840435,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,0.965517,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,?,?
(293;227),40.35244014111316,116.31017080784751,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,0.931034,0,-0.068966,0,0.931034,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,?,?
(244;412),40.31363412096139,116.45668333291032,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,0.965517,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,?,?
(148;514),40.237605999847716,116.5374632115936,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,0.965517,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,?,?
(194;367),40.27403614121469,116.42104515113829,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,0.965517,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,?,?
(314;313),40.369071292606776,116.37827933301185,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,0.931034,0,0.931034,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,?,?
(297;280),40.3556079794929,116.35214466637902,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,1.931034,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,?,?
(242;220),40.31205020177152,116.30462709068297,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,0.965517,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,?,?
(227;431),40.30017080784751,116.47173056521407,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,0.965517,0,-0.034483,?,?
(300;292),40.3579838582777,116.36164818151822,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,0.965517,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,?,?
(303;248),40.3603597370625,116.32680195934113,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,0.965517,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,?,?
(166;176),40.25186127255653,116.26978086850586,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,0.965517,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,?,?
(242;216),40.31205020177152,116.30145925230323,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,0.965517,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,?,?
(302;405),40.35956777746757,116.45113961574579,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,1.931034,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,0,-0.068966,?,?
(413;576),40.44747529250526,116.58656470647952,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,0.965517,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,0,-0.034483,?,?
