cellId,up1,dn1,up2,dn2,up3,dn3,up4,dn4,up5,dn5,up6,dn6,up7,dn7,up8,dn8,up9,dn9,up10,dn10,up11,dn11,up12,dn12,up13,dn13,up14,dn14,up15,dn15,up16,dn16,up17,dn17,up18,dn18,up19,dn19,up20,dn20,up21,dn21,up22,dn22,up23,dn23,up24,dn24,up25,dn25,up26,dn26,up27,dn27,up28,dn28,up29,dn29
(312;401),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241
(412;245),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(304;421),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(411;244),-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,0.948276,-0.051724,-0.051724,-0.051724,0.948276,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,0.948276,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724
(296;281),-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,0.965517,-0.034483,0.965517,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483
(196;174),-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,0.965517,-0.034483,-0.034483,-0.034483,0.965517,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483
(282;249),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(413;247),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(279;369),-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,0.965517,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,0.965517,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483
(274;269),-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,2.948276
(203;373),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(277;253),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(286;413),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(208;401),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(288;220),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(183;233),-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,0.965517,-0.034483,0.965517,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483
(286;251),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(223;250),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(288;228),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(301;226),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(231;411),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(237;378),-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,1.965517,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483
(316;313),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(303;79),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(291;228),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(222;432),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(412;247),-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,0.965517,-0.034483,-0.034483,-0.034483,0.965517,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483
(414;578),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(284;262),-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,1.965517,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483
(299;401),-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,0.948276,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,1.948276,-0.051724,-0.051724
(224;233),-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(139;459),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(240;378),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(196;273),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(258;235),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(316;314),-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,0.965517,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,0.965517,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483,-0.034483
(185;236),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
(286;253),-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,0.948276,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,1.948276,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724,-0.051724
(230;417),-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,0.982759,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241,-0.017241
